"","year","date_real","date","Pt","NDVI","LAI","Temp_max","Temp_min","Temp_mean"
"1",2017,"20170406",1,1,0.881449741117658,4.44446267502799,9.7180514900171,8.34812268044425,9.03308708523068
"2",2017,"20170406",1,2,0.847438501466937,4.10585001740682,9.7180514900171,8.34812268044425,9.03308708523068
"3",2017,"20170406",1,3,0.563709139426284,2.11980345972561,9.7180514900171,8.34812268044425,9.03308708523068
"4",2017,"20170406",1,4,0.500092988655384,1.82777201213195,9.7180514900171,8.34812268044425,9.03308708523068
"5",2017,"20170406",1,5,0.89760348583878,4.61493232565624,9.7180514900171,8.34812268044425,9.03308708523068
"6",2017,"20170406",1,6,0.221238938053097,0.954438382644081,9.7180514900171,8.34812268044425,9.03308708523068
"7",2017,"20170501",2,1,0.915688045769347,4.81354697158073,12.8012626160496,10.1162306267468,11.4587466213982
"8",2017,"20170501",2,2,0.916694214876033,4.82484496422376,12.8012626160496,10.1162306267468,11.4587466213982
"9",2017,"20170501",2,3,0.714214588000996,3.01018359491422,12.8012626160496,10.1162306267468,11.4587466213982
"10",2017,"20170501",2,4,0.721360796112011,3.06072475753431,12.8012626160496,10.1162306267468,11.4587466213982
"11",2017,"20170501",2,5,0.912389669826741,4.77669561034885,12.8012626160496,10.1162306267468,11.4587466213982
"12",2017,"20170501",2,6,0.204023470243085,0.916911581839684,12.8012626160496,10.1162306267468,11.4587466213982
"13",2017,"20170602",3,1,0.882736156351791,4.4578042587888,18.8925086928413,16.7999915148905,17.8462501038659
"14",2017,"20170602",3,2,0.895250135452411,4.58969648884078,18.8925086928413,16.7999915148905,17.8462501038659
"15",2017,"20170602",3,3,0.917726887192536,4.83646812933341,18.8925086928413,16.7999915148905,17.8462501038659
"16",2017,"20170602",3,4,0.913907284768212,4.79361610870743,18.8925086928413,16.7999915148905,17.8462501038659
"17",2017,"20170602",3,5,0.8938819707634,4.57508864147317,18.8925086928413,16.7999915148905,17.8462501038659
"18",2017,"20170602",3,6,0.318278514154803,1.19658302976366,18.8925086928413,16.7999915148905,17.8462501038659
"19",2017,"20170609",4,1,0.825825825825826,3.90420921108754,24.0947578444496,21.8938343272962,22.9942960858729
"20",2017,"20170609",4,2,0.888846593071945,4.52172538659281,24.0947578444496,21.8938343272962,22.9942960858729
"21",2017,"20170609",4,3,0.911850311850312,4.77069648781258,24.0947578444496,21.8938343272962,22.9942960858729
"22",2017,"20170609",4,4,0.914477703115455,4.79999141852747,24.0947578444496,21.8938343272962,22.9942960858729
"23",2017,"20170609",4,5,0.887047031611411,4.50280558348687,24.0947578444496,21.8938343272962,22.9942960858729
"24",2017,"20170609",4,6,0.585941261434762,2.23250488297608,24.0947578444496,21.8938343272962,22.9942960858729
"25",2017,"20170828",5,1,0.244120940649496,1.00670525378626,19.1263536007444,18.0828438765763,18.6045987386603
"26",2017,"20170828",5,2,0.263632944716059,1.05352938123181,19.1263536007444,18.0828438765763,18.6045987386603
"27",2017,"20170828",5,3,0.169844020797227,0.846722428226758,19.1263536007444,18.0828438765763,18.6045987386603
"28",2017,"20170828",5,4,0.245161290322581,1.00914848217302,19.1263536007444,18.0828438765763,18.6045987386603
"29",2017,"20170828",5,5,0.261900385958464,1.04928500135838,19.1263536007444,18.0828438765763,18.6045987386603
"30",2017,"20170828",5,6,0.919036334913112,4.85124679086538,19.1263536007444,18.0828438765763,18.6045987386603
